User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
946,Premium,14,2022-06-01,2023-07-01,France,43,Female,Laptop,1 Month,24,11,13
947,Basic,10,2022-06-01,2023-07-01,Brazil,50,Female,Tablet,1 Month,24,11,13
948,Standard,12,2022-06-01,2023-07-01,Mexico,51,Male,Laptop,1 Month,24,11,13
949,Premium,14,2022-06-01,2023-06-01,Spain,40,Male,Tablet,1 Month,24,12,12
950,Basic,10,2022-06-01,2023-06-01,Italy,31,Male,Tablet,1 Month,24,12,12
951,Premium,12,2022-06-01,2023-07-01,Spain,39,Female,Smartphone,1 Month,24,11,13
952,Basic,10,2022-06-01,2023-07-01,Spain,49,Female,Tablet,1 Month,24,11,13
953,Standard,10,2022-06-01,2023-06-01,United States,34,Female,Laptop,1 Month,24,12,12
954,Standard,13,2022-06-01,2023-06-01,Canada,38,Male,Smartphone,1 Month,24,12,12
955,Basic,15,2022-06-01,2023-07-01,United States,36,Female,Laptop,1 Month,24,11,13
956,Premium,10,2022-06-01,2023-07-01,United States,42,Female,Smart TV,1 Month,24,11,13
957,Basic,14,2022-06-01,2023-07-01,Canada,50,Male,Tablet,1 Month,24,11,13
958,Standard,10,2022-07-01,2023-07-01,United Kingdom,42,Female,Laptop,1 Month,23,11,12
959,Premium,14,2022-07-01,2023-07-01,Australia,35,Female,Laptop,1 Month,23,11,12
960,Basic,15,2022-07-01,2023-06-01,Germany,46,Female,Tablet,1 Month,23,12,11
961,Premium,15,2022-07-01,2023-07-01,France,48,Male,Laptop,1 Month,23,11,12
962,Basic,12,2022-07-01,2023-07-01,Brazil,43,Female,Laptop,1 Month,23,11,12
963,Standard,13,2022-08-01,2023-07-01,Mexico,51,Female,Tablet,1 Month,22,11,11
964,Standard,13,2022-08-01,2023-07-01,Spain,45,Male,Smart TV,1 Month,22,11,11
965,Basic,10,2022-08-01,2023-06-01,Italy,46,Male,Laptop,1 Month,22,12,10
966,Premium,12,2022-08-01,2023-07-01,Spain,42,Female,Laptop,1 Month,22,11,11
967,Basic,10,2022-08-01,2023-06-01,Spain,42,Female,Smartphone,1 Month,22,12,10
968,Standard,13,2022-08-01,2023-07-01,United States,50,Male,Tablet,1 Month,22,11,11
969,Premium,12,2022-09-01,2023-06-01,Canada,28,Male,Smart TV,1 Month,21,12,9
970,Basic,15,2022-09-01,2023-07-01,United States,44,Female,Tablet,1 Month,21,11,10
971,Basic,10,2022-09-01,2023-07-01,United States,36,Male,Tablet,1 Month,21,11,10
972,Basic,14,2022-09-01,2023-07-01,Canada,37,Female,Laptop,1 Month,21,11,10
973,Standard,12,2022-09-01,2023-07-01,United Kingdom,36,Male,Smartphone,1 Month,21,11,10
974,Premium,13,2022-09-01,2023-07-01,Australia,31,Male,Smartphone,1 Month,21,11,10
975,Basic,12,2022-10-01,2023-06-01,Germany,36,Female,Smart TV,1 Month,20,12,8
976,Basic,15,2022-10-01,2023-07-01,France,39,Female,Laptop,1 Month,20,11,9
977,Premium,11,2022-10-01,2023-06-01,Brazil,45,Female,Laptop,1 Month,20,12,8
978,Standard,13,2022-10-01,2023-07-01,Mexico,29,Male,Smart TV,1 Month,20,11,9
979,Standard,15,2022-10-01,2023-07-01,Spain,45,Male,Smartphone,1 Month,20,11,9
980,Basic,11,2022-10-01,2023-07-01,Italy,29,Male,Smart TV,1 Month,20,11,9
981,Premium,10,2022-10-01,2023-06-01,Spain,28,Female,Smart TV,1 Month,20,12,8
982,Standard,12,2022-10-01,2023-07-01,Spain,42,Female,Smart TV,1 Month,20,11,9
983,Basic,11,2022-10-01,2023-07-01,United States,36,Female,Smartphone,1 Month,20,11,9
984,Standard,15,2022-10-01,2023-07-01,Canada,39,Male,Smart TV,1 Month,20,11,9
985,Premium,11,2022-10-01,2023-06-01,United States,36,Male,Smart TV,1 Month,20,12,8
986,Basic,15,2022-10-01,2023-07-01,United States,49,Male,Laptop,1 Month,20,11,9
987,Premium,11,2022-10-01,2023-07-01,Canada,32,Female,Tablet,1 Month,20,11,9
988,Standard,12,2022-10-01,2023-07-01,United Kingdom,40,Female,Smartphone,1 Month,20,11,9
989,Basic,12,2022-11-01,2023-07-01,Australia,34,Male,Smartphone,1 Month,19,11,8
990,Standard,15,2022-11-01,2023-07-01,Germany,35,Male,Smartphone,1 Month,19,11,8
991,Premium,11,2022-11-01,2023-07-01,France,44,Female,Smart TV,1 Month,19,11,8
992,Basic,13,2022-11-01,2023-07-01,Brazil,47,Female,Smartphone,1 Month,19,11,8
993,Standard,14,2022-11-01,2023-07-01,Mexico,33,Female,Laptop,1 Month,19,11,8
994,Premium,11,2022-10-01,2023-07-01,Spain,45,Male,Tablet,1 Month,20,11,9
995,Basic,14,2022-10-01,2023-07-01,Italy,42,Female,Tablet,1 Month,20,11,9
996,Premium,15,2022-10-01,2023-07-01,Spain,46,Male,Tablet,1 Month,20,11,9
997,Basic,14,2022-10-01,2023-07-01,Spain,51,Male,Tablet,1 Month,20,11,9
998,Standard,15,2022-09-01,2023-07-01,United States,41,Female,Laptop,1 Month,21,11,10
999,Standard,10,2022-08-01,2023-07-01,Canada,50,Female,Tablet,1 Month,22,11,11
1000,Basic,10,2022-08-01,2023-07-01,United States,49,Female,Smartphone,1 Month,22,11,11
1001,Premium,12,2022-08-01,2023-07-01,United States,34,Female,Laptop,1 Month,22,11,11
1002,Basic,13,2022-08-01,2023-07-01,Canada,38,Female,Tablet,1 Month,22,11,11
1003,Standard,13,2022-08-01,2023-07-01,United Kingdom,46,Male,Smart TV,1 Month,22,11,11
1004,Premium,14,2022-08-01,2023-07-01,Australia,42,Male,Smart TV,1 Month,22,11,11
1005,Basic,12,2022-08-01,2023-07-01,Germany,46,Male,Laptop,1 Month,22,11,11
1006,Premium,10,2022-07-01,2023-07-01,France,51,Female,Smart TV,1 Month,23,11,12
1007,Basic,12,2022-07-01,2023-06-01,Brazil,35,Male,Smart TV,1 Month,23,12,11
1008,Standard,10,2022-07-01,2023-07-01,Mexico,34,Female,Smartphone,1 Month,23,11,12
1009,Standard,14,2022-07-01,2023-07-01,Spain,31,Female,Laptop,1 Month,23,11,12
1010,Basic,12,2022-07-01,2023-07-01,Italy,36,Female,Tablet,1 Month,23,11,12
1011,Premium,15,2022-07-01,2023-06-01,Spain,28,Male,Smart TV,1 Month,23,12,11
1012,Basic,15,2022-06-01,2023-07-01,Spain,29,Female,Smartphone,1 Month,24,11,13
1013,Standard,12,2022-06-01,2023-07-01,United States,42,Female,Smart TV,1 Month,24,11,13
1014,Premium,10,2022-06-01,2023-07-01,Canada,35,Female,Smartphone,1 Month,24,11,13
1015,Basic,12,2022-06-01,2023-06-01,United States,32,Female,Laptop,1 Month,24,12,12
1016,Premium,10,2022-06-01,2023-07-01,United States,43,Female,Tablet,1 Month,24,11,13
1017,Basic,10,2022-06-01,2023-07-01,Canada,29,Male,Smartphone,1 Month,24,11,13
1018,Standard,13,2022-06-01,2023-07-01,United Kingdom,35,Female,Tablet,1 Month,24,11,13
1019,Standard,14,2022-06-01,2023-06-01,Australia,27,Female,Tablet,1 Month,24,12,12
1020,Basic,13,2022-06-01,2023-07-01,Germany,38,Male,Tablet,1 Month,24,11,13
1021,Premium,13,2022-06-01,2023-07-01,France,33,Male,Smart TV,1 Month,24,11,13
1022,Basic,11,2022-06-01,2023-07-01,Brazil,48,Male,Laptop,1 Month,24,11,13
1023,Standard,10,2022-06-01,2023-07-01,Mexico,51,Female,Laptop,1 Month,24,11,13
1024,Premium,10,2022-06-01,2023-07-01,Spain,40,Female,Smartphone,1 Month,24,11,13
1025,Basic,13,2022-06-01,2023-07-01,Italy,28,Male,Smartphone,1 Month,24,11,13
1026,Premium,10,2022-06-01,2023-07-01,Spain,46,Female,Laptop,1 Month,24,11,13
1027,Basic,12,2022-07-01,2023-07-01,Spain,28,Female,Tablet,1 Month,23,11,12
1028,Standard,12,2022-07-01,2023-07-01,United States,47,Male,Tablet,1 Month,23,11,12
1029,Standard,10,2022-07-01,2023-07-01,Canada,47,Male,Smartphone,1 Month,23,11,12
1030,Basic,13,2022-07-01,2023-07-01,United States,50,Male,Smartphone,1 Month,23,11,12
1031,Premium,13,2022-07-01,2023-07-01,United States,50,Female,Smart TV,1 Month,23,11,12
1032,Basic,15,2022-07-01,2023-07-01,Canada,29,Male,Smartphone,1 Month,23,11,12
1033,Standard,15,2022-07-01,2023-07-01,United Kingdom,38,Male,Tablet,1 Month,23,11,12
1034,Premium,11,2022-08-01,2023-07-01,Australia,40,Female,Tablet,1 Month,22,11,11
1035,Basic,14,2022-08-01,2023-07-01,Germany,43,Male,Smartphone,1 Month,22,11,11
1036,Premium,14,2022-08-01,2023-07-01,France,27,Female,Smartphone,1 Month,22,11,11
1037,Basic,10,2022-08-01,2023-06-01,Brazil,37,Female,Tablet,1 Month,22,12,10
1038,Standard,12,2022-09-01,2023-07-01,Mexico,30,Male,Smartphone,1 Month,21,11,10
1039,Standard,13,2022-09-01,2023-07-01,Spain,50,Male,Laptop,1 Month,21,11,10
1040,Basic,11,2022-09-01,2023-07-01,Italy,51,Male,Smartphone,1 Month,21,11,10
1041,Premium,13,2022-09-01,2023-07-01,Spain,37,Female,Laptop,1 Month,21,11,10
1042,Basic,14,2022-09-01,2023-07-01,Spain,35,Female,Tablet,1 Month,21,11,10
1043,Standard,12,2022-09-01,2023-07-01,United States,35,Male,Tablet,1 Month,21,11,10
1044,Premium,11,2022-09-01,2023-07-01,Canada,46,Male,Tablet,1 Month,21,11,10
1045,Basic,13,2022-10-01,2023-07-01,United States,27,Male,Tablet,1 Month,20,11,9
1046,Basic,13,2022-10-01,2023-07-01,United States,27,Male,Laptop,1 Month,20,11,9
1047,Basic,13,2022-10-01,2023-07-01,Canada,39,Female,Laptop,1 Month,20,11,9
1048,Standard,15,2022-10-01,2023-07-01,United Kingdom,51,Male,Tablet,1 Month,20,11,9
1049,Premium,14,2022-10-01,2023-07-01,Australia,41,Male,Smartphone,1 Month,20,11,9
1050,Basic,15,2022-10-01,2023-07-01,Germany,30,Female,Smart TV,1 Month,20,11,9
1051,Basic,11,2022-10-01,2023-06-01,France,46,Male,Laptop,1 Month,20,12,8
1052,Premium,14,2022-10-01,2023-07-01,Brazil,31,Male,Tablet,1 Month,20,11,9
1053,Standard,13,2022-10-01,2023-07-01,Mexico,49,Male,Smartphone,1 Month,20,11,9
1054,Standard,12,2022-10-01,2023-07-01,Spain,39,Female,Tablet,1 Month,20,11,9
1055,Basic,11,2022-10-01,2023-07-01,Italy,47,Male,Smartphone,1 Month,20,11,9
1056,Premium,15,2022-10-01,2023-07-01,Spain,36,Female,Tablet,1 Month,20,11,9
1057,Standard,14,2022-10-01,2023-07-01,Spain,42,Female,Tablet,1 Month,20,11,9
1058,Basic,15,2022-11-01,2023-07-01,United States,28,Female,Smart TV,1 Month,19,11,8
1059,Standard,15,2022-11-01,2023-07-01,Canada,43,Male,Tablet,1 Month,19,11,8
1060,Premium,10,2022-11-01,2023-07-01,United States,50,Female,Laptop,1 Month,19,11,8
1061,Basic,15,2022-11-01,2023-07-01,United States,30,Female,Tablet,1 Month,19,11,8
1062,Premium,10,2022-11-01,2023-07-01,Canada,34,Female,Laptop,1 Month,19,11,8
1063,Standard,13,2022-11-01,2023-07-01,United Kingdom,35,Female,Laptop,1 Month,19,11,8
1064,Basic,11,2022-10-01,2023-07-01,Australia,29,Male,Tablet,1 Month,20,11,9
1065,Standard,15,2022-10-01,2023-07-01,Germany,33,Male,Smart TV,1 Month,20,11,9
1066,Premium,12,2022-10-01,2023-07-01,France,47,Male,Laptop,1 Month,20,11,9
1067,Basic,14,2022-10-01,2023-07-01,Brazil,32,Female,Tablet,1 Month,20,11,9
1068,Standard,15,2022-10-01,2023-07-01,Mexico,34,Female,Tablet,1 Month,20,11,9
1069,Premium,13,2022-10-01,2023-07-01,Spain,46,Male,Smart TV,1 Month,20,11,9
1070,Basic,15,2022-09-01,2023-07-01,Italy,31,Male,Tablet,1 Month,21,11,10
1071,Premium,12,2022-09-01,2023-07-01,Spain,40,Female,Tablet,1 Month,21,11,10
1072,Basic,11,2022-08-01,2023-07-01,Spain,38,Female,Tablet,1 Month,22,11,11
1073,Standard,11,2022-08-01,2023-07-01,United States,31,Male,Smart TV,1 Month,22,11,11
1074,Standard,12,2022-08-01,2023-07-01,Canada,46,Female,Smartphone,1 Month,22,11,11
1075,Basic,11,2022-08-01,2023-07-01,United States,43,Male,Smart TV,1 Month,22,11,11
1076,Premium,15,2022-08-01,2023-07-01,United States,38,Female,Laptop,1 Month,22,11,11
1077,Basic,15,2022-07-01,2023-06-01,Canada,38,Female,Laptop,1 Month,23,12,11
1078,Standard,14,2022-07-01,2023-07-01,United Kingdom,27,Male,Laptop,1 Month,23,11,12
1079,Premium,12,2022-07-01,2023-07-01,Australia,49,Female,Tablet,1 Month,23,11,12
1080,Basic,11,2022-07-01,2023-07-01,Germany,33,Male,Smartphone,1 Month,23,11,12
1081,Premium,10,2022-06-01,2023-06-01,France,40,Female,Smartphone,1 Month,24,12,12
1082,Basic,13,2022-06-01,2023-07-01,Brazil,27,Male,Tablet,1 Month,24,11,13
1083,Standard,12,2022-06-01,2023-07-01,Mexico,28,Female,Laptop,1 Month,24,11,13
1084,Standard,10,2022-06-01,2023-07-01,Spain,30,Male,Smartphone,1 Month,24,11,13
1085,Basic,10,2022-06-01,2023-06-01,Italy,33,Female,Smartphone,1 Month,24,12,12
1086,Premium,15,2022-06-01,2023-07-01,Spain,51,Female,Tablet,1 Month,24,11,13
1087,Basic,11,2022-06-01,2023-07-01,Spain,51,Male,Tablet,1 Month,24,11,13
1088,Standard,10,2022-06-01,2023-07-01,United States,50,Female,Smartphone,1 Month,24,11,13
1089,Premium,14,2022-06-01,2023-06-01,Canada,46,Female,Tablet,1 Month,24,12,12
1090,Basic,14,2022-06-01,2023-07-01,United States,31,Male,Smart TV,1 Month,24,11,13
1091,Premium,12,2022-06-01,2023-07-01,United States,46,Female,Smartphone,1 Month,24,11,13
1092,Basic,15,2022-06-01,2023-07-01,Canada,41,Male,Smart TV,1 Month,24,11,13
1093,Standard,12,2022-06-01,2023-07-01,United Kingdom,36,Male,Smartphone,1 Month,24,11,13
1094,Standard,10,2022-06-01,2023-07-01,Australia,45,Female,Tablet,1 Month,24,11,13
1095,Basic,10,2022-06-01,2023-07-01,Germany,36,Male,Smartphone,1 Month,24,11,13
1096,Premium,15,2022-06-01,2023-07-01,France,28,Male,Smartphone,1 Month,24,11,13
1097,Basic,13,2022-07-01,2023-07-01,Brazil,45,Female,Smartphone,1 Month,23,11,12
1098,Standard,10,2022-07-01,2023-07-01,Mexico,39,Female,Smartphone,1 Month,23,11,12
1099,Premium,13,2022-07-01,2023-07-01,Spain,51,Female,Laptop,1 Month,23,11,12
1100,Basic,10,2022-07-01,2023-07-01,Italy,37,Male,Laptop,1 Month,23,11,12
1101,Premium,11,2022-07-01,2023-07-01,Spain,33,Female,Tablet,1 Month,23,11,12
1102,Basic,15,2022-07-01,2023-07-01,Spain,32,Female,Smartphone,1 Month,23,11,12
1103,Standard,14,2022-08-01,2023-07-01,United States,49,Female,Tablet,1 Month,22,11,11
1104,Standard,10,2022-08-01,2023-07-01,Canada,37,Female,Smart TV,1 Month,22,11,11
1105,Basic,15,2022-08-01,2023-07-01,United States,39,Male,Tablet,1 Month,22,11,11
1106,Premium,14,2022-08-01,2023-07-01,United States,37,Male,Smart TV,1 Month,22,11,11
1107,Basic,15,2022-08-01,2023-07-01,Canada,36,Female,Smart TV,1 Month,22,11,11
1108,Standard,10,2022-09-01,2023-07-01,United Kingdom,34,Male,Laptop,1 Month,21,11,10
1109,Premium,13,2022-09-01,2023-07-01,Australia,51,Female,Smartphone,1 Month,21,11,10
1110,Basic,13,2022-09-01,2023-07-01,Germany,41,Female,Tablet,1 Month,21,11,10
1111,Premium,13,2022-09-01,2023-07-01,France,51,Male,Smart TV,1 Month,21,11,10
1112,Basic,15,2022-09-01,2023-07-01,Brazil,31,Female,Tablet,1 Month,21,11,10
1113,Standard,13,2022-09-01,2023-07-01,Mexico,44,Male,Laptop,1 Month,21,11,10
1114,Standard,15,2022-10-01,2023-07-01,Spain,50,Male,Smart TV,1 Month,20,11,9
1115,Basic,14,2022-10-01,2023-07-01,Italy,33,Male,Laptop,1 Month,20,11,9
1116,Premium,11,2022-10-01,2023-07-01,Spain,44,Female,Laptop,1 Month,20,11,9
1117,Basic,15,2022-10-01,2023-07-01,Spain,42,Female,Tablet,1 Month,20,11,9
1118,Standard,13,2022-10-01,2023-07-01,United States,35,Male,Smart TV,1 Month,20,11,9
1119,Premium,12,2022-10-01,2023-07-01,Canada,48,Male,Smartphone,1 Month,20,11,9
1120,Basic,13,2022-10-01,2023-07-01,United States,51,Female,Smartphone,1 Month,20,11,9
1121,Basic,15,2022-10-01,2023-07-01,United States,44,Female,Smart TV,1 Month,20,11,9
1122,Basic,11,2022-10-01,2023-07-01,Canada,37,Female,Smartphone,1 Month,20,11,9
1123,Standard,15,2022-10-01,2023-07-01,United Kingdom,35,Female,Laptop,1 Month,20,11,9
1124,Premium,11,2022-10-01,2023-07-01,Australia,32,Male,Laptop,1 Month,20,11,9
1125,Basic,15,2022-10-01,2023-07-01,Germany,46,Female,Tablet,1 Month,20,11,9
1126,Basic,14,2022-10-01,2023-07-01,France,39,Female,Laptop,1 Month,20,11,9
1127,Premium,11,2022-10-01,2023-07-01,Brazil,33,Female,Tablet,1 Month,20,11,9
1128,Standard,10,2022-11-01,2023-07-01,Mexico,42,Male,Tablet,1 Month,19,11,8
1129,Standard,14,2022-11-01,2023-07-01,Spain,37,Female,Smartphone,1 Month,19,11,8
1130,Basic,14,2022-11-01,2023-07-01,Italy,27,Female,Smart TV,1 Month,19,11,8
1131,Premium,14,2022-11-01,2023-07-01,Spain,34,Female,Laptop,1 Month,19,11,8
1132,Standard,13,2022-11-01,2023-07-01,Spain,51,Male,Laptop,1 Month,19,11,8
1133,Basic,12,2022-11-01,2023-07-01,United States,42,Male,Laptop,1 Month,19,11,8
1134,Standard,13,2022-11-01,2023-07-01,Canada,46,Female,Smart TV,1 Month,19,11,8
1135,Premium,13,2022-10-01,2023-07-01,United States,36,Male,Laptop,1 Month,20,11,9
1136,Basic,14,2022-10-01,2023-07-01,United States,46,Male,Smartphone,1 Month,20,11,9
1137,Premium,13,2022-10-01,2023-07-01,Canada,51,Male,Smart TV,1 Month,20,11,9
1138,Standard,12,2022-10-01,2023-07-01,United Kingdom,45,Female,Smartphone,1 Month,20,11,9
1139,Basic,14,2022-09-01,2023-07-01,Australia,33,Male,Smartphone,1 Month,21,11,10
1140,Standard,10,2022-09-01,2023-07-01,Germany,31,Female,Smart TV,1 Month,21,11,10
1141,Premium,12,2022-08-01,2023-07-01,France,48,Female,Smart TV,1 Month,22,11,11
1142,Basic,13,2022-08-01,2023-07-01,Brazil,47,Female,Laptop,1 Month,22,11,11
1143,Standard,13,2022-08-01,2023-07-01,Mexico,43,Male,Smart TV,1 Month,22,11,11
1144,Premium,14,2022-08-01,2023-07-01,Spain,39,Male,Tablet,1 Month,22,11,11
1145,Basic,11,2022-08-01,2023-07-01,Italy,46,Male,Smart TV,1 Month,22,11,11
1146,Premium,12,2022-08-01,2023-07-01,Spain,46,Female,Smartphone,1 Month,22,11,11
1147,Basic,11,2022-07-01,2023-07-01,Spain,40,Female,Tablet,1 Month,23,11,12
1148,Standard,12,2022-07-01,2023-07-01,United States,38,Male,Smartphone,1 Month,23,11,12
1149,Standard,13,2022-07-01,2023-07-01,Canada,48,Female,Tablet,1 Month,23,11,12
1150,Basic,15,2022-07-01,2023-07-01,United States,38,Male,Tablet,1 Month,23,11,12
1151,Premium,12,2022-06-01,2023-07-01,United States,43,Male,Laptop,1 Month,24,11,13
1152,Basic,11,2022-06-01,2023-07-01,Canada,29,Male,Smartphone,1 Month,24,11,13
1153,Standard,15,2022-06-01,2023-07-01,United Kingdom,32,Female,Laptop,1 Month,24,11,13
1154,Premium,10,2022-06-01,2023-07-01,Australia,32,Female,Laptop,1 Month,24,11,13
1155,Basic,10,2022-06-01,2023-06-01,Germany,49,Female,Laptop,1 Month,24,12,12
1156,Premium,14,2022-06-01,2023-07-01,France,51,Female,Laptop,1 Month,24,11,13
1157,Basic,14,2022-06-01,2023-07-01,Brazil,32,Male,Smart TV,1 Month,24,11,13
1158,Standard,12,2022-06-01,2023-07-01,Mexico,35,Female,Smart TV,1 Month,24,11,13
1159,Standard,15,2022-06-01,2023-07-01,Spain,41,Male,Laptop,1 Month,24,11,13
1160,Basic,12,2022-06-01,2023-07-01,Italy,43,Female,Smart TV,1 Month,24,11,13
1161,Premium,12,2022-06-01,2023-07-01,Spain,41,Male,Smartphone,1 Month,24,11,13
1162,Basic,10,2022-06-01,2023-07-01,Spain,51,Male,Smart TV,1 Month,24,11,13
1163,Standard,13,2022-06-01,2023-07-01,United States,47,Female,Smart TV,1 Month,24,11,13
1164,Premium,15,2022-06-01,2023-07-01,Canada,39,Male,Smart TV,1 Month,24,11,13
1165,Basic,15,2022-06-01,2023-07-01,United States,51,Male,Smartphone,1 Month,24,11,13
1166,Premium,13,2022-07-01,2023-07-01,United States,39,Female,Tablet,1 Month,23,11,12
1167,Basic,12,2022-07-01,2023-07-01,Canada,45,Male,Tablet,1 Month,23,11,12
1168,Standard,13,2022-07-01,2023-07-01,United Kingdom,42,Male,Laptop,1 Month,23,11,12
1169,Standard,13,2022-07-01,2023-07-01,Australia,48,Male,Smartphone,1 Month,23,11,12
1170,Basic,11,2022-07-01,2023-07-01,Germany,33,Male,Smart TV,1 Month,23,11,12
1171,Premium,14,2022-07-01,2023-07-01,France,47,Female,Smartphone,1 Month,23,11,12
1172,Basic,11,2022-07-01,2023-07-01,Brazil,51,Female,Smart TV,1 Month,23,11,12
1173,Standard,11,2022-08-01,2023-07-01,Mexico,27,Male,Smartphone,1 Month,22,11,11
1174,Premium,11,2022-08-01,2023-07-01,Spain,44,Female,Laptop,1 Month,22,11,11
1175,Basic,12,2022-08-01,2023-07-01,Italy,41,Male,Laptop,1 Month,22,11,11
1176,Premium,11,2022-08-01,2023-07-01,Spain,37,Male,Smart TV,1 Month,22,11,11
1177,Basic,15,2022-09-01,2023-07-01,Spain,48,Male,Tablet,1 Month,21,11,10
1178,Standard,12,2022-09-01,2023-07-01,United States,30,Male,Smart TV,1 Month,21,11,10
1179,Standard,14,2022-09-01,2023-07-01,Canada,44,Female,Smartphone,1 Month,21,11,10
1180,Basic,14,2022-09-01,2023-07-01,United States,34,Female,Smart TV,1 Month,21,11,10
1181,Premium,15,2022-09-01,2023-07-01,United States,40,Female,Laptop,1 Month,21,11,10
1182,Basic,14,2022-09-01,2023-07-01,Canada,28,Female,Smartphone,1 Month,21,11,10
1183,Standard,15,2022-09-01,2023-07-01,United Kingdom,44,Female,Tablet,1 Month,21,11,10
1184,Premium,13,2022-09-01,2023-07-01,Australia,38,Female,Laptop,1 Month,21,11,10
1185,Basic,14,2022-10-01,2023-07-01,Germany,49,Male,Smart TV,1 Month,20,11,9
1186,Premium,13,2022-10-01,2023-07-01,France,32,Female,Smart TV,1 Month,20,11,9
1187,Basic,14,2022-10-01,2023-07-01,Brazil,47,Female,Smart TV,1 Month,20,11,9
1188,Standard,10,2022-10-01,2023-07-01,Mexico,44,Male,Tablet,1 Month,20,11,9
1189,Standard,12,2022-10-01,2023-07-01,Spain,33,Male,Smartphone,1 Month,20,11,9
1190,Basic,15,2022-10-01,2023-07-01,Italy,32,Male,Laptop,1 Month,20,11,9
1191,Premium,12,2022-10-01,2023-07-01,Spain,27,Female,Smartphone,1 Month,20,11,9
1192,Basic,11,2022-10-01,2023-07-01,Spain,37,Male,Laptop,1 Month,20,11,9
1193,Standard,14,2022-10-01,2023-07-01,United States,34,Male,Tablet,1 Month,20,11,9
1194,Premium,15,2022-10-01,2023-07-01,Canada,40,Male,Smart TV,1 Month,20,11,9
1195,Basic,12,2022-10-01,2023-07-01,United States,45,Female,Smart TV,1 Month,20,11,9
1196,Basic,13,2022-10-01,2023-07-01,United States,29,Female,Tablet,1 Month,20,11,9
1197,Basic,14,2022-10-01,2023-07-01,Canada,35,Male,Smart TV,1 Month,20,11,9
1198,Standard,10,2022-11-01,2023-07-01,United Kingdom,38,Female,Laptop,1 Month,19,11,8
1199,Premium,11,2022-11-01,2023-07-01,Australia,48,Female,Smart TV,1 Month,19,11,8
1200,Basic,12,2022-11-01,2023-07-01,Germany,36,Male,Smartphone,1 Month,19,11,8
1201,Basic,10,2022-11-01,2023-07-01,France,41,Male,Smart TV,1 Month,19,11,8
1202,Premium,15,2022-11-01,2023-07-01,Brazil,27,Male,Smart TV,1 Month,19,11,8
1203,Standard,12,2022-11-01,2023-07-01,Mexico,41,Male,Smart TV,1 Month,19,11,8
1204,Standard,13,2022-10-01,2023-07-01,Spain,42,Male,Laptop,1 Month,20,11,9
1205,Basic,12,2022-10-01,2023-07-01,Italy,40,Female,Laptop,1 Month,20,11,9
1206,Premium,13,2022-10-01,2023-07-01,Spain,32,Male,Smart TV,1 Month,20,11,9
1207,Standard,12,2022-10-01,2023-07-01,Spain,33,Male,Smart TV,1 Month,20,11,9
1208,Basic,11,2022-09-01,2023-07-01,United States,34,Male,Smartphone,1 Month,21,11,10
1209,Standard,11,2022-09-01,2023-07-01,Canada,29,Male,Tablet,1 Month,21,11,10
1210,Premium,14,2022-09-01,2023-07-01,United States,50,Male,Smart TV,1 Month,21,11,10
1211,Basic,10,2022-08-01,2023-07-01,United States,29,Female,Laptop,1 Month,22,11,11
1212,Premium,13,2022-08-01,2023-07-01,Canada,40,Female,Tablet,1 Month,22,11,11
1213,Standard,10,2022-08-01,2023-07-01,United Kingdom,27,Male,Smart TV,1 Month,22,11,11
1214,Basic,10,2022-08-01,2023-07-01,Australia,51,Female,Smartphone,1 Month,22,11,11
1215,Standard,13,2022-08-01,2023-07-01,Germany,41,Female,Laptop,1 Month,22,11,11
1216,Premium,15,2022-07-01,2023-07-01,France,28,Female,Tablet,1 Month,23,11,12
